Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2025,FixedOpex2025,VarOpex2025,Opex2025,Externalities2025,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,SUPCAMMANOTI,,2010,,0.07125,0.07125,0.07125,0.07125,,,0.07125,0.07125,,,0.1425,0.139066,0.07125,0.07125,0.210316,,,,,,,,,,,,,0.1489723144,0.1489723144,0.1489723144,0.2979446288,,9.896433304602424e-07,9.896433304602424e-07,9.896433304602424e-07,1.979286660920485e-06,
BAU,0,,SUPCAMMANOTI,,2011,,0.07125,0.07125,0.07125,0.07125,,,0.07125,0.0678571,,,0.1425,0.132444,0.07125,0.07125,0.200301,,,,,,,,,,,,,0.1418243663,0.1418243663,0.1418243663,0.2836487327,,9.608187674371285e-07,9.608187674371285e-07,9.608187674371285e-07,1.921637534874257e-06,
BAU,0,,SUPCAMMANOTI,,2012,,0.07125,0.07125,0.07125,0.07125,,,0.07125,0.0646259,,,0.1425,0.126137,0.07125,0.07125,0.190763,,,,,,,,,,,,,0.1350193891,0.1350193891,0.1350193891,0.2700387782,,9.328337547933287e-07,9.328337547933287e-07,9.328337547933287e-07,1.8656675095866573e-06,
BAU,0,,SUPCAMMANOTI,,2013,,0.07125,0.07125,0.07125,0.07125,,,0.07125,0.0615484,,,0.1425,0.12013,0.07125,0.07125,0.181679,,,,,,,,,,,,,0.1285409264,0.1285409264,0.1285409264,0.2570818529,,9.056638396051735e-07,9.056638396051735e-07,9.056638396051735e-07,1.811327679210347e-06,
BAU,0,,SUPCAMMANOTI,,2014,,0.07125,0.07125,0.07125,0.07125,,,0.07125,0.0586176,,,0.1425,0.11441,0.07125,0.07125,0.173027,,,,,,,,,,,,,0.1223733115,0.1223733115,0.1223733115,0.2447466231,,8.792852811700713e-07,8.792852811700713e-07,8.792852811700713e-07,1.7585705623401425e-06,
BAU,0,,SUPCAMMANOTI,,2015,,0.133342,0.133343,0.133343,0.133343,,,0.133343,0.104477,,,0.266685,0.203919,0.133343,0.133343,0.308396,,,,,,,,,,,,,0.2180305512,0.2180305512,0.2180305512,0.4360594672,,1.5976363447053081e-06,1.5976363447053081e-06,1.5976363447053081e-06,3.195260708006683e-06,
BAU,0,,SUPCAMMANOTI,,2016,,0.195435,0.195435,0.195435,0.195435,,,0.195435,0.145837,,,0.39087,0.284644,0.195435,0.195435,0.430481,,,,,,,,,,,,,0.3042249027,0.3042249027,0.3042249027,0.6084498054,,2.2733841531499787e-06,2.2733841531499787e-06,2.2733841531499787e-06,4.5467683062999575e-06,
BAU,0,,SUPCAMMANOTI,,2017,,0.191655,0.191655,0.191655,0.191655,,,0.191655,0.136206,,,0.38331,0.265846,0.191655,0.191655,0.402052,,,,,,,,,,,,,0.2840258436,0.2840258436,0.2840258436,0.5680516873,,2.16447918830788e-06,2.16447918830788e-06,2.16447918830788e-06,4.32895837661576e-06,
BAU,0,,SUPCAMMANOTI,,2018,,0.187875,0.187875,0.187875,0.187875,,,0.187875,0.127161,,,0.37575,0.248193,0.187875,0.187875,0.375354,,,,,,,,,,,,,0.2650647554,0.2650647554,0.2650647554,0.5301295108,,2.0599896076578895e-06,2.0599896076578895e-06,2.0599896076578895e-06,4.119979215315779e-06,
BAU,0,,SUPCAMMANOTI,,2019,,0.1913,0.1913,0.1913,0.1913,,,0.1913,0.123314,,,0.3826,0.240684,0.1913,0.1913,0.363997,,,,,,,,,,,,,0.2569468208,0.2569468208,0.2569468208,0.5138936416,,2.0364501389193353e-06,2.0364501389193353e-06,2.0364501389193353e-06,4.072900277838671e-06,
BAU,0,,SUPCAMMANOTI,,2020,,0.1913,0.1913,0.1913,0.1913,,,0.1913,0.117442,,,0.3826,0.229223,0.1913,0.1913,0.346664,,,,,,,,,,,,,0.2446180701,0.2446180701,0.2446180701,0.4892361401,,1.9771360572032383e-06,1.9771360572032383e-06,1.9771360572032383e-06,3.9542721144064765e-06,
BAU,0,,SUPCAMMANOTI,,2021,,0.01994,0.01994,0.01994,0.01994,,,0.01994,0.0116585,,,0.03988,0.0227551,0.01994,0.01994,0.0344136,,,,,,,,,,,,,0.0242741486,0.0242741486,0.0242741486,0.0485482972,,2.000826891155181e-07,2.000826891155181e-07,2.000826891155181e-07,4.001653782310362e-07,
BAU,0,,SUPCAMMANOTI,,2022,,0.01994,0.01994,0.01994,0.01994,,,0.01994,0.0111033,,,0.03988,0.0216715,0.01994,0.01994,0.0327748,,,,,,,,,,,,,0.0231094332,0.0231094332,0.0231094332,0.0462188663,,1.9425503797623116e-07,1.9425503797623116e-07,1.9425503797623116e-07,3.8851007595246233e-07,
BAU,0,,SUPCAMMANOTI,,2023,,0.0169823,0.0169823,0.0169823,0.0169823,,,0.0169823,0.00900606,,,0.0339645,0.017578,0.0169823,0.0169823,0.0265841,,,,,,,,,,,,,0.0187372536,0.0187372536,0.0187372536,0.0374743969,,1.606225147005945e-07,1.606225147005945e-07,1.606225147005945e-07,3.212440835780986e-07,
BAU,0,,SUPCAMMANOTI,,2024,,0.0168542,0.0168542,0.0168542,0.0168542,,,0.0168542,0.0085125,,,0.0337083,0.0166147,0.0168542,0.0168542,0.0251272,,,,,,,,,,,,,0.0177036517,0.0177036517,0.0177036517,0.0354071983,,1.5476787895305273e-07,1.5476787895305273e-07,1.5476787895305273e-07,3.095348396312603e-07,
BAU,0,,SUPCAMMANOTI,,2025,,0.016727,0.016727,0.016727,0.016727,,,0.016727,0.00804599,,,0.0334541,0.0157042,0.016727,0.016727,0.0237502,,,,,,,,,,,,,0.016727,0.016727,0.016727,0.0334541,,1.4912605179612474e-07,1.4912605179612474e-07,1.4912605179612474e-07,2.982529951212254e-07,
BAU,0,,SUPCAMMANOTI,,2026,,0.0166009,0.0166009,0.0166009,0.0166009,,,0.0166009,0.00760505,,,0.0332017,0.0148435,0.0166009,0.0166009,0.0224486,,,,,,,,,,,,,0.0158043602,0.0158043602,0.0158043602,0.0316086253,,1.4369110073547082e-07,1.4369110073547082e-07,1.4369110073547082e-07,2.873813359088292e-07,
BAU,0,,SUPCAMMANOTI,,2027,,0.0164757,0.0164757,0.0164757,0.0164757,,,0.0164757,0.00718827,,,0.0329513,0.0140301,0.0164757,0.0164757,0.0212183,,,,,,,,,,,,,0.0149325662,0.0149325662,0.0149325662,0.0298650418,,1.3845380288408722e-07,1.3845380288408722e-07,1.3845380288408722e-07,2.7690676541660895e-07,
BAU,0,,SUPCAMMANOTI,,2028,,0.0163514,0.0163514,0.0163514,0.0163514,,,0.0163514,0.00679434,,,0.0327028,0.0132612,0.0163514,0.0163514,0.0200555,,,,,,,,,,,,,0.0141088236,0.0141088236,0.0141088236,0.0282176472,,1.334070348428329e-07,1.334070348428329e-07,1.334070348428329e-07,2.668140696856658e-07,
BAU,0,,SUPCAMMANOTI,,2029,,0.016228,0.016228,0.016228,0.016228,,,0.016228,0.00642199,,,0.0324561,0.0125344,0.016228,0.016228,0.0189564,,,,,,,,,,,,,0.013330491,0.013330491,0.013330491,0.0266610642,,1.2854392690756755e-07,1.2854392690756755e-07,1.2854392690756755e-07,2.5708864592708306e-07,
BAU,0,,SUPCAMMANOTI,,2030,,0.0161056,0.0161056,0.0161056,0.0161056,,,0.0161056,0.00607004,,,0.0322113,0.0118475,0.0161056,0.0161056,0.0179175,,,,,,,,,,,,,0.01259515,0.01259515,0.01259515,0.0251903782,,1.238586231876895e-07,1.238586231876895e-07,1.238586231876895e-07,2.4771801541610514e-07,
BAU,0,,SUPCAMMANOTI,,2031,,0.0159842,0.0159842,0.0159842,0.0159842,,,0.0159842,0.0057374,,,0.0319684,0.0111983,0.0159842,0.0159842,0.0169357,,,,,,,,,,,,,0.0119004292,0.0119004292,0.0119004292,0.0238008585,,1.193446677147252e-07,1.193446677147252e-07,1.193446677147252e-07,2.386893354294504e-07,
BAU,0,,SUPCAMMANOTI,,2032,,0.0158636,0.0158636,0.0158636,0.0158636,,,0.0158636,0.00542297,,,0.0317272,0.0105846,0.0158636,0.0158636,0.0160075,,,,,,,,,,,,,0.0112439462,0.0112439462,0.0112439462,0.0224878924,,1.1499438649302802e-07,1.1499438649302802e-07,1.1499438649302802e-07,2.2998877298605604e-07,
BAU,0,,SUPCAMMANOTI,,2033,,0.015744,0.015744,0.015744,0.015744,,,0.015744,0.00512578,,,0.0314879,0.0100045,0.015744,0.015744,0.0151303,,,,,,,,,,,,,0.0106237386,0.0106237386,0.0106237386,0.0212474097,,1.1080331310748362e-07,1.1080331310748362e-07,1.1080331310748362e-07,2.21605922433761e-07,
BAU,0,,SUPCAMMANOTI,,2034,,0.0156252,0.0156252,0.0156252,0.0156252,,,0.0156252,0.00484487,,,0.0312504,0.00945623,0.0156252,0.0156252,0.0143011,,,,,,,,,,,,,0.0100376759,0.0100376759,0.0100376759,0.0200753517,,1.0676429226649774e-07,1.0676429226649774e-07,1.0676429226649774e-07,2.135285845329955e-07,
BAU,0,,SUPCAMMANOTI,,2035,,0.0155074,0.0155074,0.0155074,0.0155074,,,0.0155074,0.00457937,,,0.0310147,0.00893801,0.0155074,0.0155074,0.0135174,,,,,,,,,,,,,0.0094840068,0.0094840068,0.0094840068,0.0189679525,,1.0287318953111885e-07,1.0287318953111885e-07,1.0287318953111885e-07,2.0574571568095178e-07,
BAU,0,,SUPCAMMOROTI,,2010,,0.001605,0.001605,0.001605,0.001605,,,0.001605,0.001605,,,0.00321,0.00313264,0.001605,0.001605,0.00473764,,,,,,,,,,,,,0.0033557974,0.0033557974,0.0033557974,0.0067115948,,2.2293018180893887e-08,2.2293018180893887e-08,2.2293018180893887e-08,4.4586036361787774e-08,
BAU,0,,SUPCAMMOROTI,,2011,,0.001605,0.001605,0.001605,0.001605,,,0.001605,0.00152857,,,0.00321,0.00298347,0.001605,0.001605,0.00451204,,,,,,,,,,,,,0.0031947805,0.0031947805,0.0031947805,0.0063895609,,2.1643706971741635e-08,2.1643706971741635e-08,2.1643706971741635e-08,4.328741394348327e-08,
BAU,0,,SUPCAMMOROTI,,2012,,0.001605,0.001605,0.001605,0.001605,,,0.001605,0.00145578,,,0.00321,0.0028414,0.001605,0.001605,0.00429718,,,,,,,,,,,,,0.0030414894,0.0030414894,0.0030414894,0.0060829788,,2.1013307739554984e-08,2.1013307739554984e-08,2.1013307739554984e-08,4.202661547910997e-08,
BAU,0,,SUPCAMMOROTI,,2013,,0.001605,0.001605,0.001605,0.001605,,,0.001605,0.00138646,,,0.00321,0.00270609,0.001605,0.001605,0.00409255,,,,,,,,,,,,,0.0028955535,0.0028955535,0.0028955535,0.005791107,,2.0401269650053382e-08,2.0401269650053382e-08,2.0401269650053382e-08,4.0802539300106764e-08,
BAU,0,,SUPCAMMOROTI,,2014,,0.001605,0.001605,0.001605,0.001605,,,0.001605,0.00132044,,,0.00321,0.00257723,0.001605,0.001605,0.00389767,,,,,,,,,,,,,0.0027566199,0.0027566199,0.0027566199,0.0055132397,,1.9807057912673188e-08,1.9807057912673188e-08,1.9807057912673188e-08,3.9614115825346376e-08,
BAU,0,,SUPCAMMOROTI,,2015,,0.0067425,0.0067425,0.0067425,0.0067425,,,0.0067425,0.00528293,,,0.013485,0.0103112,0.0067425,0.0067425,0.0155941,,,,,,,,,,,,,0.0110247331,0.0110247331,0.0110247331,0.0220494663,,8.0784616021655e-08,8.0784616021655e-08,8.0784616021655e-08,1.6156923204331e-07,
BAU,0,,SUPCAMMOROTI,,2016,,0.01188,0.01188,0.01188,0.01188,,,0.01188,0.00886504,,,0.02376,0.0173028,0.01188,0.01188,0.0261678,,,,,,,,,,,,,0.0184930634,0.0184930634,0.0184930634,0.0369861268,,1.3819328032042238e-07,1.3819328032042238e-07,1.3819328032042238e-07,2.7638656064084476e-07,
BAU,0,,SUPCAMMOROTI,,2017,,0.009315,0.009315,0.009315,0.009315,,,0.009315,0.00662,,,0.01863,0.0129209,0.009315,0.009315,0.0195409,,,,,,,,,,,,,0.0138044963,0.0138044963,0.0138044963,0.0276089925,,1.0520009203562603e-07,1.0520009203562603e-07,1.0520009203562603e-07,2.1040018407125205e-07,
BAU,0,,SUPCAMMOROTI,,2018,,0.00675,0.00675,0.00675,0.00675,,,0.00675,0.00456867,,,0.0135,0.00891712,0.00675,0.00675,0.0134858,,,,,,,,,,,,,0.0095232846,0.0095232846,0.0095232846,0.0190465692,,7.401160267034334e-08,7.401160267034334e-08,7.401160267034334e-08,1.480232053406867e-07,
BAU,0,,SUPCAMMOROTI,,2019,,0.00855,0.00855,0.00855,0.00855,,,0.00855,0.00551141,,,0.0171,0.0107572,0.00855,0.00855,0.0162686,,,,,,,,,,,,,0.011484032,0.011484032,0.011484032,0.022968064,,9.101750490204035e-08,9.101750490204035e-08,9.101750490204035e-08,1.820350098040807e-07,
BAU,0,,SUPCAMMOROTI,,2020,,0.00855,0.00855,0.00855,0.00855,,,0.00855,0.00524896,,,0.0171,0.0102449,0.00855,0.00855,0.0154939,,,,,,,,,,,,,0.0109330084,0.0109330084,0.0109330084,0.0218660167,,8.836650961363141e-08,8.836650961363141e-08,8.836650961363141e-08,1.7673301922726282e-07,
BAU,0,,SUPCAMMOROTI,,2021,,0.00963,0.00963,0.00963,0.00963,,,0.00963,0.00563046,,,0.01926,0.0109895,0.00963,0.00963,0.01662,,,,,,,,,,,,,0.0117231721,0.0117231721,0.0117231721,0.0234463441,,9.662970392088462e-08,9.662970392088462e-08,9.662970392088462e-08,1.9325940784176924e-07,
BAU,0,,SUPCAMMOROTI,,2022,,0.00963,0.00963,0.00963,0.00963,,,0.00963,0.00536234,,,0.01926,0.0104662,0.00963,0.00963,0.0158286,,,,,,,,,,,,,0.0111606741,0.0111606741,0.0111606741,0.0223213482,,9.381524652513069e-08,9.381524652513069e-08,9.381524652513069e-08,1.8763049305026138e-07,
BAU,0,,SUPCAMMOROTI,,2023,,0.00820157,0.00820157,0.00820157,0.00820156,,,0.00820157,0.00434947,,,0.0164031,0.00848929,0.00820156,0.00820156,0.0128388,,,,,,,,,,,,,0.0090491216,0.0090491105,0.0090491105,0.018098199,,7.757234284478282e-08,7.757224826247375e-08,7.757224826247375e-08,1.551443073603294e-07,
BAU,0,,SUPCAMMOROTI,,2024,,0.0081397,0.0081397,0.0081397,0.0081397,,,0.0081397,0.0041111,,,0.0162794,0.00802405,0.0081397,0.0081397,0.0121352,,,,,,,,,,,,,0.0085499409,0.0085499409,0.0085499409,0.0170998818,,7.47448175715349e-08,7.47448175715349e-08,7.47448175715349e-08,1.494896351430698e-07,
BAU,0,,SUPCAMMOROTI,,2025,,0.0080783,0.0080783,0.00807831,0.00807831,,,0.0080783,0.0038858,,,0.0161566,0.00758431,0.0080783,0.00807831,0.0114701,,,,,,,,,,,,,0.0080783,0.00807831,0.0080783,0.0161566,,7.202038525884108e-08,7.202047441173866e-08,7.202038525884108e-08,1.4404077051768216e-07,
BAU,0,,SUPCAMMOROTI,,2026,,0.00801737,0.00801737,0.00801737,0.00801737,,,0.00801737,0.00367285,,,0.0160347,0.00716867,0.00801737,0.00801737,0.0108415,,,,,,,,,,,,,0.0076326828,0.0076326828,0.0076326828,0.0152653275,,6.939531713964555e-08,6.939531713964555e-08,6.939531713964555e-08,1.3879028805444609e-07,
BAU,0,,SUPCAMMOROTI,,2027,,0.0079569,0.0079569,0.0079569,0.0079569,,,0.0079569,0.00347157,,,0.0159138,0.00677581,0.0079569,0.0079569,0.0102474,,,,,,,,,,,,,0.0072116472,0.0072116472,0.0072116472,0.0144232944,,6.686593371865193e-08,6.686593371865193e-08,6.686593371865193e-08,1.3373186743730386e-07,
BAU,0,,SUPCAMMOROTI,,2028,,0.00789689,0.00789689,0.00789689,0.00789689,,,0.00789689,0.00328132,,,0.0157938,0.00640448,0.00789689,0.00789689,0.0096858,,,,,,,,,,,,,0.0068138403,0.0068138403,0.0068138403,0.0136276978,,6.442877547977658e-08,6.442877547977658e-08,6.442877547977658e-08,1.2885771413461442e-07,
BAU,0,,SUPCAMMOROTI,,2029,,0.00783732,0.00783732,0.00783732,0.00783732,,,0.00783732,0.00310149,,,0.0156746,0.00605349,0.00783732,0.00783732,0.00915498,,,,,,,,,,,,,0.0064379667,0.0064379667,0.0064379667,0.0128759006,,6.20803481162939e-08,6.20803481162939e-08,6.20803481162939e-08,1.2416037938780863e-07,
BAU,0,,SUPCAMMOROTI,,2030,,0.00777819,0.00777819,0.00777819,0.00777819,,,0.00777819,0.00293152,,,0.0155564,0.00572174,0.00777819,0.00777819,0.00865326,,,,,,,,,,,,,0.0060828202,0.0060828202,0.0060828202,0.0121656561,,5.981744885581752e-08,5.981744885581752e-08,5.981744885581752e-08,1.1963505151978026e-07,
BAU,0,,SUPCAMMOROTI,,2031,,0.00771954,0.00771954,0.00771954,0.00771954,,,0.00771954,0.00277087,,,0.0154391,0.00540818,0.00771954,0.00771954,0.00817905,,,,,,,,,,,,,0.0057472904,0.0057472904,0.0057472904,0.0114945957,,5.7637287834895075e-08,5.7637287834895075e-08,5.7637287834895075e-08,1.1527472499808649e-07,
BAU,0,,SUPCAMMOROTI,,2032,,0.00766131,0.00766131,0.00766131,0.00766131,,,0.00766131,0.00261902,,,0.0153226,0.0051118,0.00766131,0.00766131,0.00773082,,,,,,,,,,,,,0.0054302527,0.0054302527,0.0054302527,0.0108604913,,5.553642572826475e-08,5.553642572826475e-08,5.553642572826475e-08,1.1107270647760102e-07,
BAU,0,,SUPCAMMOROTI,,2033,,0.00760353,0.00760353,0.00760353,0.00760353,,,0.00760353,0.00247549,,,0.0152071,0.00483166,0.00760353,0.00760353,0.00730715,,,,,,,,,,,,,0.0051307111,0.0051307111,0.0051307111,0.0102614491,,5.351221514939945e-08,5.351221514939945e-08,5.351221514939945e-08,1.0702471181128138e-07,
BAU,0,,SUPCAMMOROTI,,2034,,0.00754617,0.00754617,0.00754617,0.00754617,,,0.00754617,0.00233983,,,0.0150923,0.00456687,0.00754617,0.00754617,0.0069067,,,,,,,,,,,,,0.0048476825,0.0048476825,0.0048476825,0.0096953393,,5.156167597039893e-08,5.156167597039893e-08,5.156167597039893e-08,1.0312307862770807e-07,
BAU,0,,SUPCAMMOROTI,,2035,,0.00748926,0.00748926,0.00748926,0.00748926,,,0.00748926,0.0022116,,,0.0149785,0.0043166,0.00748926,0.00748926,0.0065282,,,,,,,,,,,,,0.0045802774,0.0045802774,0.0045802774,0.0091605425,,4.9682349293100534e-08,4.9682349293100534e-08,4.9682349293100534e-08,9.936456590994388e-08,
BAU,0,,SUPCAMPFOOTI,,2010,,0.03495,0.03495,0.03495,0.03495,,,0.03495,0.03495,,,0.0699,0.0682154,0.03495,0.03495,0.103165,,,,,,,,,,,,,0.0730748405,0.0730748405,0.0730748405,0.1461496811,,4.854460968362875e-07,4.854460968362875e-07,4.854460968362875e-07,9.70892193672575e-07,
BAU,0,,SUPCAMPFOOTI,,2011,,0.03495,0.03495,0.03495,0.03495,,,0.03495,0.0332857,,,0.0699,0.0649671,0.03495,0.03495,0.0982528,,,,,,,,,,,,,0.0695685839,0.0695685839,0.0695685839,0.1391371678,,4.713068901323178e-07,4.713068901323178e-07,4.713068901323178e-07,9.426137802646356e-07,
BAU,0,,SUPCAMPFOOTI,,2012,,0.03495,0.03495,0.03495,0.03495,,,0.03495,0.0317007,,,0.0699,0.0618734,0.03495,0.03495,0.0935741,,,,,,,,,,,,,0.0662305635,0.0662305635,0.0662305635,0.132461127,,4.575795049828328e-07,4.575795049828328e-07,4.575795049828328e-07,9.151590099656656e-07,
BAU,0,,SUPCAMPFOOTI,,2013,,0.03495,0.03495,0.03495,0.03495,,,0.03495,0.0301911,,,0.0699,0.058927,0.03495,0.03495,0.0891182,,,,,,,,,,,,,0.0630527071,0.0630527071,0.0630527071,0.1261054141,,4.442519465852746e-07,4.442519465852746e-07,4.442519465852746e-07,8.885038931705492e-07,
BAU,0,,SUPCAMPFOOTI,,2014,,0.03495,0.03495,0.03495,0.03495,,,0.03495,0.0287535,,,0.0699,0.056121,0.03495,0.03495,0.0848744,,,,,,,,,,,,,0.0600273297,0.0600273297,0.0600273297,0.1200546593,,4.3131256950026657e-07,4.3131256950026657e-07,4.3131256950026657e-07,8.626251390005331e-07,
BAU,0,,SUPCAMPFOOTI,,2015,,0.105473,0.105473,0.105473,0.105473,,,0.105473,0.0826405,,,0.210945,0.161298,0.105472,0.105472,0.243938,,,,,,,,,,,,,0.1724600191,0.172458384,0.172458384,0.344918403,,1.2637146170785342e-06,1.2637026356746005e-06,1.2637026356746005e-06,2.5274172527531347e-06,
BAU,0,,SUPCAMPFOOTI,,2016,,0.175995,0.175995,0.175995,0.175995,,,0.175995,0.13133,,,0.35199,0.25633,0.175995,0.175995,0.38766,,,,,,,,,,,,,0.2739635262,0.2739635262,0.2739635262,0.5479270525,,2.047249694443833e-06,2.047249694443833e-06,2.047249694443833e-06,4.094499388887666e-06,
BAU,0,,SUPCAMPFOOTI,,2017,,0.180228,0.180228,0.180228,0.180228,,,0.180228,0.128084,,,0.360455,0.249995,0.180228,0.180228,0.378079,,,,,,,,,,,,,0.267091439,0.267091439,0.267091439,0.5341813961,,2.0354269659041123e-06,2.0354269659041123e-06,2.0354269659041123e-06,4.0708426381858915e-06,
BAU,0,,SUPCAMPFOOTI,,2018,,0.18446,0.18446,0.18446,0.18446,,,0.18446,0.12485,,,0.36892,0.243682,0.18446,0.18446,0.368532,,,,,,,,,,,,,0.2602466788,0.2602466788,0.2602466788,0.5204933576,,2.0225452190476345e-06,2.0225452190476345e-06,2.0225452190476345e-06,4.045090438095269e-06,
BAU,0,,SUPCAMPFOOTI,,2019,,0.00738,0.00738,0.00738,0.00738,,,0.00738,0.00475721,,,0.01476,0.00928513,0.00738,0.00738,0.0140423,,,,,,,,,,,,,0.0099125329,0.0099125329,0.0099125329,0.0198250657,,7.856247791544536e-08,7.856247791544536e-08,7.856247791544536e-08,1.5712495583089072e-07,
BAU,0,,SUPCAMPFOOTI,,2020,,0.00738,0.00738,0.00738,0.00738,,,0.00738,0.00453068,,,0.01476,0.00884298,0.00738,0.00738,0.0133737,,,,,,,,,,,,,0.0094369125,0.0094369125,0.0094369125,0.018873825,,7.6274250403345e-08,7.6274250403345e-08,7.6274250403345e-08,1.5254850080669e-07,
BAU,0,,SUPCAMPFOOTI,,2021,,0.01035,0.01035,0.01035,0.01035,,,0.01035,0.00605143,,,0.0207,0.0118112,0.01035,0.01035,0.0178626,,,,,,,,,,,,,0.0125996709,0.0125996709,0.0125996709,0.0251993418,,1.038543546813246e-07,1.038543546813246e-07,1.038543546813246e-07,2.077087093626492e-07,
BAU,0,,SUPCAMPFOOTI,,2022,,0.01035,0.01035,0.01035,0.01035,,,0.01035,0.00576327,,,0.0207,0.0112487,0.01035,0.01035,0.017012,,,,,,,,,,,,,0.011995117,0.011995117,0.011995117,0.023990234,,1.008294705643928e-07,1.008294705643928e-07,1.008294705643928e-07,2.016589411287856e-07,
BAU,0,,SUPCAMPFOOTI,,2023,,0.00881477,0.00881477,0.00881477,0.00881477,,,0.00881477,0.00467466,,,0.0176295,0.009124,0.00881477,0.00881477,0.0137987,,,,,,,,,,,,,0.0097256897,0.0097256897,0.0097256897,0.0194513354,,8.337213003582316e-08,8.337213003582316e-08,8.337213003582316e-08,1.667438817424101e-07,
BAU,0,,SUPCAMPFOOTI,,2024,,0.00874828,0.00874828,0.00874828,0.00874828,,,0.00874828,0.00441847,,,0.0174966,0.00862398,0.00874828,0.00874828,0.0130425,,,,,,,,,,,,,0.0091891933,0.0091891933,0.0091891933,0.0183784286,,8.03332546242131e-08,8.03332546242131e-08,8.03332546242131e-08,1.6066687655836424e-07,
BAU,0,,SUPCAMPFOOTI,,2025,,0.00868229,0.00868229,0.00868229,0.00868229,,,0.00868229,0.00417633,,,0.0173646,0.00815136,0.00868229,0.00868229,0.0123277,,,,,,,,,,,,,0.00868229,0.00868229,0.00868229,0.0173646,,7.740513112028315e-08,7.740513112028315e-08,7.740513112028315e-08,1.5481044054636145e-07,
BAU,0,,SUPCAMPFOOTI,,2026,,0.0086168,0.0086168,0.0086168,0.0086168,,,0.0086168,0.00394746,,,0.0172336,0.00770465,0.0086168,0.0086168,0.0116521,,,,,,,,,,,,,0.0082033511,0.0082033511,0.0082033511,0.0164067022,,7.458375611065697e-08,7.458375611065697e-08,7.458375611065697e-08,1.4916751222131394e-07,
BAU,0,,SUPCAMPFOOTI,,2027,,0.00855181,0.00855181,0.00855181,0.00855181,,,0.00855181,0.00373113,,,0.0171036,0.00728241,0.00855181,0.00855181,0.0110135,,,,,,,,,,,,,0.0077508372,0.0077508372,0.0077508372,0.0155016564,,7.186526921722087e-08,7.186526921722087e-08,7.186526921722087e-08,1.4373037036412863e-07,
BAU,0,,SUPCAMPFOOTI,,2028,,0.00848731,0.00848731,0.00848731,0.00848731,,,0.00848731,0.00352665,,,0.0169746,0.00688332,0.00848731,0.00848731,0.01041,,,,,,,,,,,,,0.0073232848,0.0073232848,0.0073232848,0.0146465524,,6.924586646353976e-08,6.924586646353976e-08,6.924586646353976e-08,1.3849156975201826e-07,
BAU,0,,SUPCAMPFOOTI,,2029,,0.00842328,0.00842328,0.00842328,0.00842328,,,0.00842328,0.00333338,,,0.0168466,0.00650609,0.00842328,0.00842328,0.00983947,,,,,,,,,,,,,0.0069193036,0.0069193036,0.0069193036,0.01383864,,6.67218072862938e-08,6.67218072862938e-08,6.67218072862938e-08,1.3344393141736675e-07,
BAU,0,,SUPCAMPFOOTI,,2030,,0.00835974,0.00835974,0.00835974,0.00835974,,,0.00835974,0.0031507,,,0.0167195,0.00614953,0.00835974,0.00835974,0.00930023,,,,,,,,,,,,,0.0065376129,0.0065376129,0.0065376129,0.0130752415,,6.428980519863e-08,6.428980519863e-08,6.428980519863e-08,1.2857976420540525e-07,
BAU,0,,SUPCAMPFOOTI,,2031,,0.0082967,0.0082967,0.0082967,0.0082967,,,0.0082967,0.00297804,,,0.0165934,0.00581253,0.0082967,0.0082967,0.00879057,,,,,,,,,,,,,0.006176993,0.006176993,0.006176993,0.012353986,,6.194660381056047e-08,6.194660381056047e-08,6.194660381056047e-08,1.2389320762112094e-07,
BAU,0,,SUPCAMPFOOTI,,2032,,0.00823412,0.00823412,0.00823412,0.00823412,,,0.00823412,0.00281483,,,0.0164682,0.00549399,0.00823412,0.00823412,0.00830883,,,,,,,,,,,,,0.0058362542,0.0058362542,0.0058362542,0.0116724801,,5.968869472944173e-08,5.968869472944173e-08,5.968869472944173e-08,1.193770995010265e-07,
BAU,0,,SUPCAMPFOOTI,,2033,,0.00817201,0.00817201,0.00817201,0.00817201,,,0.00817201,0.00266057,,,0.016344,0.00519291,0.00817201,0.00817201,0.00785348,,,,,,,,,,,,,0.0055143101,0.0055143101,0.0055143101,0.0110286067,,5.7513070550526373e-08,5.7513070550526373e-08,5.7513070550526373e-08,1.1502600034481151e-07,
